method,score_col,threshold,role,event_rich_days,event_rich_events,event_rich_warning_windows,event_detection_rate,median_lead_minutes,lead_q25_minutes,lead_q75_minutes,warning_precision_event_rich,false_windows_per_event_rich_day,active_minutes_per_event_rich_day,normal_operation_days,normal_warning_windows,false_windows_per_normal_day,active_minutes_per_normal_day,full_labeled_events,overall_detected_events,overall_detection_rate,lead_censored_events,actionable_evaluable_events,actionable_detected_events,actionable_detection_rate,remaining_actionable_missed_events
Current relative CO,co_relative,0.05,current-state baseline,4,17,24,0.8235294117647058,193.0,170.12083333333334,231.5,0.625,2.25,411.8458333333333,19,0,0.0,0.0,,,,,,,,
Random forest risk score,rf_score,0.3,flat ML baseline,4,17,13,0.6470588235294118,138.0,78.5,240.0,0.6153846153846154,1.25,270.475,19,28,1.4736842105263157,172.3684210526316,,,,,,,,
HGNN-risk score,hgnn_score,0.2,mechanism-guided learned score,4,17,13,0.6470588235294118,182.66666666666663,80.5,233.5,0.9230769230769232,0.25,232.1333333333333,19,22,1.1578947368421053,138.94736842105263,,,,,,,,
CO-gated HGNN,route2_hgnn_gate_fine_0p023,0.018,previous proposed score,4,17,24,0.8823529411764706,191.0,170.0,233.5,0.6666666666666666,2.0,420.3125,19,0,0.0,0.0,,,,,,,,
Low-temperature consensus rescue,batchG_base_or_h052_r072_co_n010_n002_kht_le190,0.018,proposed final score,4,17,24,0.9411764705882352,196.5,162.5,234.0,0.7083333333333334,1.75,429.2708333333333,19,0,0.0,0.0,19.0,18.0,0.9473684210526315,1.0,18.0,18.0,1.0,0.0
Oracle future risk,risk_target,0.2,non-deployable future-risk reference,4,17,9,0.5294117647058824,195.1833333333333,136.0,222.0,1.0,0.0,199.875,19,0,0.0,0.0,,,,,,,,
